rank,name,elo,fetched
1,Spain,2159,2026-07-03
2,Argentina,2148,2026-07-03
3,France,2134,2026-07-03
4,England,2046,2026-07-03
5,Brazil,2031,2026-07-03
6,Portugal,2013,2026-07-03
7,Colombia,2004,2026-07-03
8,Netherlands,1971,2026-07-03
9,Mexico,1943,2026-07-03
10,Norway,1934,2026-07-03
11,Switzerland,1914,2026-07-03
12,Belgium,1910,2026-07-03
13,Germany,1908,2026-07-03
14,Japan,1888,2026-07-03
15,Morocco,1886,2026-07-03
16,Croatia,1882,2026-07-03
17,Ecuador,1871,2026-07-03
18,Denmark,1869,2026-07-03
18,Italy,1869,2026-07-03
20,Turkey,1852,2026-07-03
21,Uruguay,1841,2026-07-03
22,Paraguay,1823,2026-07-03
23,Austria,1821,2026-07-03
24,Senegal,1816,2026-07-03
25,Australia,1800,2026-07-03
26,United States,1798,2026-07-03
27,Algeria,1785,2026-07-03
28,Ukraine,1780,2026-07-03
29,Russia,1772,2026-07-03
30,Nigeria,1767,2026-07-03
31,Iran,1764,2026-07-03
31,Canada,1764,2026-07-03
33,Scotland,1745,2026-07-03
34,Greece,1744,2026-07-03
35,Egypt,1742,2026-07-03
36,Serbia,1734,2026-07-03
37,Venezuela,1733,2026-07-03
38,Sweden,1731,2026-07-03
39,Ivory Coast,1727,2026-07-03
40,South Korea,1723,2026-07-03
41,Chile,1717,2026-07-03
42,Kosovo,1714,2026-07-03
43,Poland,1710,2026-07-03
43,Hungary,1710,2026-07-03
45,Dem. Rep. of Congo,1704,2026-07-03
46,Peru,1699,2026-07-03
46,Ireland,1699,2026-07-03
48,Wales,1682,2026-07-03
48,Slovenia,1682,2026-07-03
50,Czech Republic,1680,2026-07-03
51,Slovakia,1667,2026-07-03
52,Panama,1658,2026-07-03
53,Georgia,1654,2026-07-03
54,Israel,1647,2026-07-03
55,Romania,1639,2026-07-03
56,Uzbekistan,1631,2026-07-03
57,Jordan,1628,2026-07-03
58,Cape Verde,1622,2026-07-03
59,Bolivia,1621,2026-07-03
60,Albania,1616,2026-07-03
61,Cameroon,1614,2026-07-03
62,Costa Rica,1608,2026-07-03
63,Northern Ireland,1605,2026-07-03
63,Bosnia and Herzegovina,1605,2026-07-03
65,Saudi Arabia,1596,2026-07-03
66,North Macedonia,1589,2026-07-03
67,Mali,1588,2026-07-03
68,Ghana,1575,2026-07-03
69,Honduras,1570,2026-07-03
70,Iceland,1568,2026-07-03
71,Tunisia,1562,2026-07-03
72,Iraq,1561,2026-07-03
73,South Africa,1559,2026-07-03
74,Angola,1542,2026-07-03
75,United Arab Emirates,1540,2026-07-03
76,Finland,1536,2026-07-03
77,New Zealand,1534,2026-07-03
78,Burkina Faso,1529,2026-07-03
79,Jamaica,1527,2026-07-03
80,Belarus,1522,2026-07-03
81,Haiti,1517,2026-07-03
82,Guatemala,1505,2026-07-03
83,Oman,1479,2026-07-03
83,Syria,1479,2026-07-03
85,Palestine,1465,2026-07-03
86,Guinea,1463,2026-07-03
87,Montenegro,1461,2026-07-03
88,Bulgaria,1458,2026-07-03
89,Northern Cyprus,1457,2026-07-03
90,Luxembourg,1450,2026-07-03
91,Curaçao,1438,2026-07-03
92,Suriname,1431,2026-07-03
93,Kazakhstan,1428,2026-07-03
94,Kurdistan,1425,2026-07-03
95,China,1424,2026-07-03
96,Libya,1420,2026-07-03
97,Gambia,1419,2026-07-03
98,Bahrain,1414,2026-07-03
99,Qatar,1411,2026-07-03
100,Benin,1405,2026-07-03
101,Gabon,1401,2026-07-03
